year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events
1992,Spain,Hungary,215,30,20,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Independent Olympic Participants,0,3,1,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Indonesia,42,5,2,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Iran,36,3,10,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Ireland,58,2,8,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Israel,30,2,1,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Italy,304,19,20,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Jamaica,36,4,9,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Japan,256,22,15,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Kenya,49,8,6,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Latvia,34,3,3,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Lithuania,47,2,1,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Malaysia,26,1,1,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Mexico,102,1,14,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Mongolia,33,2,6,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Morocco,44,3,4,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Namibia,6,2,1,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Netherlands,201,15,19,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,New Zealand,134,10,15,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Nigeria,55,4,4,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,North Korea,64,9,4,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Norway,83,7,18,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Pakistan,27,1,9,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Peru,16,1,4,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Philippines,26,1,6,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Poland,201,19,15,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Puerto Rico,69,1,4,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Qatar,28,1,1,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Romania,173,18,13,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Slovenia,35,2,1,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,South Africa,93,2,12,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,South Korea,225,29,10,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Spain,412,22,13,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Suriname,6,1,2,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Sweden,186,12,20,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Switzerland,102,1,20,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Thailand,46,1,4,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Turkey,41,6,11,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,Unified Team,474,112,1,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1992,Spain,United States,540,108,21,38,4,43,4,1,2,0,12,0,16,0,0,10,6,8,2,0,1,0,15,2,0,0,14,0,0,2,0,0,0,14,0,10,13,0,0,0,0,0,4,0,4,0,0,2,0,10,20
1996,United States,Algeria,45,3,3,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Argentina,179,3,14,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Armenia,32,2,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Australia,417,41,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Austria,72,3,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Azerbaijan,23,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Bahamas,26,1,4,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Belarus,157,15,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Belgium,61,6,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Brazil,220,15,14,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Bulgaria,108,15,11,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Burundi,7,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Canada,303,22,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,China,289,50,4,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Chinese Taipei,74,1,3,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Costa Rica,11,1,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Croatia,84,2,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Cuba,164,25,10,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Czech Republic,115,11,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Denmark,119,6,22,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Ecuador,19,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Ethiopia,18,3,7,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,FR Yugoslavia,0,4,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Finland,76,4,20,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,France,299,37,23,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Georgia,34,2,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Germany,464,65,11,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Great Britain,300,15,23,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Greece,121,8,14,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Hong Kong,22,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Hungary,212,21,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,India,49,1,13,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Indonesia,40,4,3,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Iran,18,3,11,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Ireland,78,4,9,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Israel,25,1,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Italy,340,35,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Jamaica,46,6,10,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Japan,306,14,16,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Kazakhstan,96,11,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Kenya,52,8,7,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Latvia,47,1,4,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Lithuania,61,1,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Malaysia,35,2,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Mexico,97,1,15,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Moldova,40,2,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Mongolia,16,1,7,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Morocco,34,2,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Mozambique,3,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Namibia,8,2,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Netherlands,238,19,20,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,New Zealand,95,6,16,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Nigeria,65,6,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,North Korea,24,5,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Norway,97,7,19,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Philippines,12,1,7,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Poland,165,17,16,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Portugal,106,2,10,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Puerto Rico,69,1,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Romania,165,20,14,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Russia,389,63,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Slovakia,71,3,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Slovenia,37,2,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,South Africa,84,5,13,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,South Korea,299,27,11,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Spain,284,17,14,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Sweden,177,8,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Switzerland,115,7,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Syria,7,1,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Thailand,37,2,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Tonga,5,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Trinidad and Tobago,12,2,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Tunisia,51,1,4,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Turkey,53,6,12,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Uganda,10,1,4,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Ukraine,231,23,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,United States,647,101,22,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Uzbekistan,71,2,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
1996,United States,Zambia,8,1,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20
