year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking
1996,United States,Azerbaijan,23,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,1,0,61
1996,United States,Bahamas,26,1,4,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,1,0,61
1996,United States,Belarus,157,15,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,6,8,37
1996,United States,Belgium,61,6,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,2,2,2,31
1996,United States,Brazil,220,15,14,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,3,3,9,25
1996,United States,Bulgaria,108,15,11,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,3,7,5,22
1996,United States,Burundi,7,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,0,0,49
1996,United States,Canada,303,22,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,3,11,8,21
1996,United States,China,289,50,4,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,16,22,12,4
1996,United States,Chinese Taipei,74,1,3,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,1,0,61
1996,United States,Costa Rica,11,1,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,0,0,49
1996,United States,Croatia,84,2,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,1,0,45
1996,United States,Cuba,164,25,10,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,9,8,8,8
1996,United States,Czech Republic,115,11,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,4,3,4,17
1996,United States,Denmark,119,6,22,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,4,1,1,19
1996,United States,Ecuador,19,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,0,0,49
1996,United States,Ethiopia,18,3,7,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,2,0,1,34
1996,United States,FR Yugoslavia,0,4,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,1,2,41
1996,United States,Finland,76,4,20,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,2,1,40
1996,United States,France,299,37,23,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,15,7,15,5
1996,United States,Georgia,34,2,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,2,68
1996,United States,Germany,464,65,11,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,20,18,27,3
1996,United States,Great Britain,300,15,23,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,8,6,36
1996,United States,Greece,121,8,14,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,4,4,0,16
1996,United States,Hong Kong,22,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,0,0,49
1996,United States,Hungary,212,21,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,7,4,10,12
1996,United States,India,49,1,13,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,1,71
1996,United States,Indonesia,40,4,3,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,1,2,41
1996,United States,Iran,18,3,11,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,1,1,43
1996,United States,Ireland,78,4,9,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,3,0,1,28
1996,United States,Israel,25,1,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,1,71
1996,United States,Italy,340,35,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,13,10,12,6
1996,United States,Jamaica,46,6,10,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,3,2,39
1996,United States,Japan,306,14,16,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,3,6,5,23
1996,United States,Kazakhstan,96,11,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,3,4,4,24
1996,United States,Kenya,52,8,7,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,4,3,38
1996,United States,Latvia,47,1,4,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,1,0,61
1996,United States,Lithuania,61,1,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,1,71
1996,United States,Malaysia,35,2,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,1,1,58
1996,United States,Mexico,97,1,15,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,1,71
1996,United States,Moldova,40,2,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,1,1,58
1996,United States,Mongolia,16,1,7,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,1,71
1996,United States,Morocco,34,2,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,2,68
1996,United States,Mozambique,3,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,1,71
1996,United States,Namibia,8,2,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,2,0,55
1996,United States,Netherlands,238,19,20,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,4,5,10,15
1996,United States,New Zealand,95,6,16,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,3,2,1,26
1996,United States,Nigeria,65,6,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,2,1,3,32
1996,United States,North Korea,24,5,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,2,1,2,33
1996,United States,Norway,97,7,19,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,2,2,3,30
1996,United States,Philippines,12,1,7,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,1,0,61
1996,United States,Poland,165,17,16,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,7,5,5,11
1996,United States,Portugal,106,2,10,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,0,1,47
1996,United States,Puerto Rico,69,1,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,1,71
1996,United States,Romania,165,20,14,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,4,7,9,14
1996,United States,Russia,389,63,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,26,21,16,2
1996,United States,Slovakia,71,3,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,1,1,43
1996,United States,Slovenia,37,2,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,2,0,55
1996,United States,South Africa,84,5,13,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,3,1,1,27
1996,United States,South Korea,299,27,11,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,7,15,5,10
1996,United States,Spain,284,17,14,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,5,6,6,13
1996,United States,Sweden,177,8,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,2,4,2,29
1996,United States,Switzerland,115,7,21,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,4,3,0,18
1996,United States,Syria,7,1,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,0,0,49
1996,United States,Thailand,37,2,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,1,0,1,47
1996,United States,Tonga,5,1,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,1,0,61
1996,United States,Trinidad and Tobago,12,2,5,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,2,68
1996,United States,Tunisia,51,1,4,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,1,71
1996,United States,Turkey,53,6,12,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,4,1,1,19
1996,United States,Uganda,10,1,4,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,0,1,71
1996,United States,Ukraine,231,23,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,9,2,12,9
1996,United States,United States,647,101,22,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,44,32,25,1
1996,United States,Uzbekistan,71,2,1,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,1,1,58
1996,United States,Zambia,8,1,2,38,4,44,5,2,2,0,12,0,16,0,0,14,6,10,2,0,2,0,16,2,0,0,14,0,0,1,0,0,0,14,0,10,15,0,0,0,0,0,4,0,4,0,0,4,0,10,20,0,1,0,61
2000,Australia,Algeria,47,5,4,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,1,3,42
2000,Australia,Argentina,142,4,15,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,2,2,57
2000,Australia,Armenia,25,1,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,1,71
2000,Australia,Australia,617,58,22,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,16,25,17,4
2000,Australia,Austria,92,3,22,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,2,1,0,32
2000,Australia,Azerbaijan,31,3,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,2,0,1,34
2000,Australia,Bahamas,25,3,5,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,2,0,1,34
2000,Australia,Barbados,18,1,1,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,1,71
2000,Australia,Belarus,139,17,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,3,3,11,23
2000,Australia,Belgium,68,5,22,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,2,3,55
2000,Australia,Brazil,196,12,15,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,6,6,53
2000,Australia,Bulgaria,91,13,12,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,5,6,2,16
2000,Australia,Cameroon,34,1,3,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,0,0,50
2000,Australia,Canada,294,14,22,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,3,3,8,24
2000,Australia,Chile,50,1,5,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,1,71
2000,Australia,China,266,58,5,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,28,16,14,3
2000,Australia,Chinese Taipei,55,5,4,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,1,4,58
2000,Australia,Colombia,44,1,5,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,0,0,50
2000,Australia,Costa Rica,7,2,3,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,2,69
2000,Australia,Croatia,88,2,3,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,0,1,49
2000,Australia,Cuba,229,29,11,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,11,11,7,9
2000,Australia,Czech Republic,119,8,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,2,3,3,28
2000,Australia,Denmark,97,6,23,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,2,3,1,30
2000,Australia,Estonia,33,3,6,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,0,2,47
2000,Australia,Ethiopia,26,8,8,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,4,1,3,20
2000,Australia,FR Yugoslavia,0,3,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,1,1,44
2000,Australia,Finland,70,4,21,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,2,1,1,31
2000,Australia,France,336,38,24,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,13,14,11,6
2000,Australia,Georgia,36,6,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,6,68
2000,Australia,Germany,422,56,12,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,13,17,26,5
2000,Australia,Great Britain,309,28,24,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,11,10,7,10
2000,Australia,Greece,140,13,15,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,4,6,3,17
2000,Australia,Hungary,178,17,22,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,8,6,3,13
2000,Australia,Iceland,18,1,3,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,1,71
2000,Australia,India,65,1,14,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,1,71
2000,Australia,Indonesia,47,6,4,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,3,2,38
2000,Australia,Iran,33,4,12,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,3,0,1,27
